user_id,name,age,country,email,password,preferences,watch_history
125,Jeffrey Phillips,32,Cape Verde,lararobert@example.net,g^8D9fdxcj,['Comédie'],"[{'history_id': 125, 'user_id': 147, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2024-11-20'}, {'history_id': 125, 'user_id': 146, 'movie': 'The Social Network', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2025-04-21'}, {'history_id': 125, 'user_id': 140, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 1, 'watch_date': '2025-07-24'}, {'history_id': 125, 'user_id': 46, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 1, 'watch_date': '2024-08-03'}]"
126,Jennifer Solis,41,Netherlands Antilles,cwalker@example.com,^X94OxCh$f,"['Comédie', 'Thriller', 'Horreur']","[{'history_id': 126, 'user_id': 101, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 3, 'watch_date': '2025-04-11'}, {'history_id': 126, 'user_id': 24, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 1, 'watch_date': '2025-10-24'}, {'history_id': 126, 'user_id': 72, 'movie': 'The Godfather', 'genre': 'Crime', 'director': 'Francis Ford Coppola', 'rating': 5, 'watch_date': '2024-08-06'}, {'history_id': 126, 'user_id': 171, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 4, 'watch_date': '2024-12-05'}]"
127,Samuel Hernandez,33,Seychelles,michael39@example.org,j@0Qdb1X1z,"['Science-Fiction', 'Action']","[{'history_id': 127, 'user_id': 164, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 2, 'watch_date': '2025-10-17'}]"
128,Dr. Lisa Hughes MD,59,Mozambique,pughmitchell@example.net,69RMUuhL_#,"['Drame', 'Horreur', 'Science-Fiction']","[{'history_id': 128, 'user_id': 69, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 5, 'watch_date': '2024-12-02'}, {'history_id': 128, 'user_id': 83, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 2, 'watch_date': '2026-04-30'}, {'history_id': 128, 'user_id': 173, 'movie': 'Home Alone', 'genre': 'Comédie', 'director': 'Chris Columbus', 'rating': 2, 'watch_date': '2024-10-25'}, {'history_id': 128, 'user_id': 139, 'movie': 'Gladiator', 'genre': 'Action', 'director': 'Ridley Scott', 'rating': 1, 'watch_date': '2024-10-14'}, {'history_id': 128, 'user_id': 85, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 4, 'watch_date': '2024-08-05'}, {'history_id': 128, 'user_id': 188, 'movie': 'Dunkirk', 'genre': 'Guerre', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2025-11-19'}]"
129,Kara Smith,26,Suriname,middletonmark@example.com,l%83SChDCE,['Drame'],"[{'history_id': 129, 'user_id': 10, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2024-07-29'}]"
130,Christian Quinn,46,Kenya,bjackson@example.com,7p&0C$w(!O,"['Animé', 'Comédie']","[{'history_id': 130, 'user_id': 129, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2025-03-26'}, {'history_id': 130, 'user_id': 170, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 3, 'watch_date': '2025-02-09'}]"
131,Kimberly Suarez,69,New Caledonia,crystalwolf@example.com,!gM3MijyWw,['Science-Fiction'],"[{'history_id': 131, 'user_id': 24, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2026-03-27'}, {'history_id': 131, 'user_id': 81, 'movie': 'Dunkirk', 'genre': 'Guerre', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-03-17'}, {'history_id': 131, 'user_id': 75, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 3, 'watch_date': '2025-04-04'}, {'history_id': 131, 'user_id': 92, 'movie': 'Pirates of the Caribbean', 'genre': 'Aventure', 'director': 'Gore Verbinski', 'rating': 1, 'watch_date': '2024-06-22'}, {'history_id': 131, 'user_id': 103, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 5, 'watch_date': '2026-01-30'}, {'history_id': 131, 'user_id': 83, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 3, 'watch_date': '2025-03-27'}]"
132,Antonio Ramirez,55,Romania,cliffordhall@example.org,x%3bN1ua0C,"['Action', 'Drame', 'Romance']","[{'history_id': 132, 'user_id': 109, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 4, 'watch_date': '2024-08-27'}, {'history_id': 132, 'user_id': 62, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 2, 'watch_date': '2026-05-13'}]"
133,Lynn Nichols,31,Angola,russellmarisa@example.com,(c3gT)wSov,"['Romance', 'Action', 'Animé']","[{'history_id': 133, 'user_id': 188, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 5, 'watch_date': '2025-07-05'}, {'history_id': 133, 'user_id': 153, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-01-06'}, {'history_id': 133, 'user_id': 161, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 3, 'watch_date': '2025-03-29'}]"
134,Tara Thomas,69,Angola,brandysolomon@example.net,g*o@h7NeRA,"['Drame', 'Thriller', 'Animé']","[{'history_id': 134, 'user_id': 187, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2024-11-23'}, {'history_id': 134, 'user_id': 141, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2025-05-09'}, {'history_id': 134, 'user_id': 155, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 3, 'watch_date': '2025-03-09'}, {'history_id': 134, 'user_id': 88, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 1, 'watch_date': '2025-01-31'}]"
135,Stephen Hall,44,Kiribati,cookmelanie@example.org,LJ4J5wLf_l,['Science-Fiction'],"[{'history_id': 135, 'user_id': 9, 'movie': 'Fight Club', 'genre': 'Drame', 'director': 'David Fincher', 'rating': 3, 'watch_date': '2025-03-05'}, {'history_id': 135, 'user_id': 29, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 4, 'watch_date': '2024-12-03'}, {'history_id': 135, 'user_id': 69, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 2, 'watch_date': '2024-12-06'}, {'history_id': 135, 'user_id': 70, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 4, 'watch_date': '2025-06-11'}]"
136,Steven Day,46,Syrian Arab Republic,petermartin@example.org,7O8LT1Qhz),['Thriller'],"[{'history_id': 136, 'user_id': 84, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 1, 'watch_date': '2024-08-14'}]"
137,Jennifer Scott,44,Comoros,yperez@example.com,*WPb69xty!,"['Action', 'Science-Fiction']","[{'history_id': 137, 'user_id': 32, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 3, 'watch_date': '2024-12-05'}, {'history_id': 137, 'user_id': 65, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 2, 'watch_date': '2025-11-21'}, {'history_id': 137, 'user_id': 72, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 1, 'watch_date': '2025-01-01'}, {'history_id': 137, 'user_id': 190, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 3, 'watch_date': '2024-06-09'}, {'history_id': 137, 'user_id': 98, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2025-08-30'}]"
138,James Mitchell,50,Mayotte,xcox@example.net,@9Qj2xsZ^I,"['Horreur', 'Action', 'Drame']","[{'history_id': 138, 'user_id': 124, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 5, 'watch_date': '2026-02-14'}]"
139,Mitchell Garza,66,Congo,jennifer18@example.net,9Wl*Zniy&q,"['Horreur', 'Animé']","[{'history_id': 139, 'user_id': 37, 'movie': 'Toy Story', 'genre': 'Animation', 'director': 'John Lasseter', 'rating': 5, 'watch_date': '2025-08-21'}, {'history_id': 139, 'user_id': 175, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 4, 'watch_date': '2024-08-31'}, {'history_id': 139, 'user_id': 200, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 5, 'watch_date': '2025-12-31'}, {'history_id': 139, 'user_id': 138, 'movie': 'The Pursuit of Happyness', 'genre': 'Drame', 'director': 'Gabriele Muccino', 'rating': 2, 'watch_date': '2026-03-29'}]"
140,Molly Douglas,36,Korea,jjohnson@example.com,V^fqYF_b*5,"['Drame', 'Animé']","[{'history_id': 140, 'user_id': 78, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 4, 'watch_date': '2025-05-31'}, {'history_id': 140, 'user_id': 44, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 4, 'watch_date': '2025-09-25'}, {'history_id': 140, 'user_id': 170, 'movie': 'Yes Man', 'genre': 'Comédie', 'director': 'Peyton Reed', 'rating': 4, 'watch_date': '2025-01-31'}]"
141,Nicole Huynh,31,Cayman Islands,emills@example.com,ld8VoOy+v*,"['Action', 'Drame']","[{'history_id': 141, 'user_id': 40, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 5, 'watch_date': '2025-07-10'}]"
142,William Cameron,18,Montserrat,blairsherry@example.net,%8C8V!Oa52,"['Romance', 'Horreur', 'Action']","[{'history_id': 142, 'user_id': 111, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 4, 'watch_date': '2026-02-10'}, {'history_id': 142, 'user_id': 176, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 5, 'watch_date': '2025-01-28'}, {'history_id': 142, 'user_id': 168, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 3, 'watch_date': '2024-12-24'}, {'history_id': 142, 'user_id': 193, 'movie': 'Interstellar', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2024-11-29'}]"
143,Danielle Wilson,24,Somalia,ryan82@example.net,L#1DR(sH7%,"['Science-Fiction', 'Thriller', 'Romance']","[{'history_id': 143, 'user_id': 4, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 4, 'watch_date': '2025-04-11'}, {'history_id': 143, 'user_id': 194, 'movie': 'The Hobbit: An Unexpected Journey', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 1, 'watch_date': '2025-06-02'}, {'history_id': 143, 'user_id': 18, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 4, 'watch_date': '2025-08-09'}]"
144,James Lyons,26,Brazil,ericsmith@example.org,o$G4#7#bZV,"['Comédie', 'Thriller']","[{'history_id': 144, 'user_id': 61, 'movie': ""Schindler's List"", 'genre': 'Historique', 'director': 'Steven Spielberg', 'rating': 1, 'watch_date': '2024-09-10'}]"
145,Michael Miranda,36,Indonesia,amanda85@example.com,@L5Cao$TP),"['Animé', 'Science-Fiction']","[{'history_id': 145, 'user_id': 147, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 4, 'watch_date': '2026-01-22'}, {'history_id': 145, 'user_id': 189, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 1, 'watch_date': '2026-04-15'}, {'history_id': 145, 'user_id': 5, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 5, 'watch_date': '2024-12-06'}, {'history_id': 145, 'user_id': 25, 'movie': 'Arrival', 'genre': 'Science-Fiction', 'director': 'Denis Villeneuve', 'rating': 1, 'watch_date': '2026-02-07'}, {'history_id': 145, 'user_id': 2, 'movie': 'Ratatouille', 'genre': 'Animation', 'director': 'Brad Bird', 'rating': 4, 'watch_date': '2025-12-01'}]"
146,Brandi Walker,26,Dominica,chloe01@example.org,2w4KZUCL8),['Romance'],"[{'history_id': 146, 'user_id': 151, 'movie': 'Bruce Almighty', 'genre': 'Comédie', 'director': 'Tom Shadyac', 'rating': 5, 'watch_date': '2025-09-01'}, {'history_id': 146, 'user_id': 57, 'movie': 'A Star Is Born', 'genre': 'Romance', 'director': 'Bradley Cooper', 'rating': 2, 'watch_date': '2024-12-04'}, {'history_id': 146, 'user_id': 149, 'movie': 'Ex Machina', 'genre': 'Science-Fiction', 'director': 'Alex Garland', 'rating': 4, 'watch_date': '2024-10-09'}, {'history_id': 146, 'user_id': 55, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 4, 'watch_date': '2024-12-20'}, {'history_id': 146, 'user_id': 160, 'movie': 'A Beautiful Mind', 'genre': 'Drame', 'director': 'Ron Howard', 'rating': 1, 'watch_date': '2026-03-06'}, {'history_id': 146, 'user_id': 134, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 2, 'watch_date': '2026-02-26'}]"
147,Melinda Moreno,19,Denmark,taylordavid@example.net,+ROKBCcR9s,"['Thriller', 'Horreur', 'Science-Fiction']","[{'history_id': 147, 'user_id': 121, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 5, 'watch_date': '2025-04-11'}, {'history_id': 147, 'user_id': 165, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 2, 'watch_date': '2025-03-26'}, {'history_id': 147, 'user_id': 61, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 1, 'watch_date': '2026-05-18'}, {'history_id': 147, 'user_id': 100, 'movie': 'Saving Private Ryan', 'genre': 'Guerre', 'director': 'Steven Spielberg', 'rating': 2, 'watch_date': '2024-12-30'}, {'history_id': 147, 'user_id': 103, 'movie': 'Zodiac', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 5, 'watch_date': '2025-06-11'}]"
148,Michele Anderson,29,Saint Barthelemy,jamessmith@example.org,_lCOACrB0b,"['Action', 'Horreur', 'Science-Fiction']","[{'history_id': 148, 'user_id': 154, 'movie': 'Titanic', 'genre': 'Romance', 'director': 'James Cameron', 'rating': 1, 'watch_date': '2025-04-15'}, {'history_id': 148, 'user_id': 1, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 4, 'watch_date': '2024-11-09'}, {'history_id': 148, 'user_id': 55, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 4, 'watch_date': '2024-09-20'}, {'history_id': 148, 'user_id': 84, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 4, 'watch_date': '2024-06-25'}]"
149,Douglas Jones,36,Namibia,hintonallison@example.net,W1ScYl4%$a,['Thriller'],"[{'history_id': 149, 'user_id': 123, 'movie': 'Parasite', 'genre': 'Thriller', 'director': 'Bong Joon-ho', 'rating': 4, 'watch_date': '2025-09-02'}, {'history_id': 149, 'user_id': 93, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 2, 'watch_date': '2025-11-09'}, {'history_id': 149, 'user_id': 149, 'movie': 'WALL-E', 'genre': 'Animation', 'director': 'Andrew Stanton', 'rating': 5, 'watch_date': '2025-03-21'}, {'history_id': 149, 'user_id': 183, 'movie': 'Oldboy', 'genre': 'Thriller', 'director': 'Park Chan-wook', 'rating': 1, 'watch_date': '2026-03-03'}, {'history_id': 149, 'user_id': 91, 'movie': 'John Wick', 'genre': 'Action', 'director': 'Chad Stahelski', 'rating': 3, 'watch_date': '2025-03-06'}, {'history_id': 149, 'user_id': 190, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2025-11-28'}]"
150,Jenna Hill,37,Macao,sayala@example.com,xdTGS9l8+5,"['Romance', 'Horreur']","[{'history_id': 150, 'user_id': 56, 'movie': 'Superbad', 'genre': 'Comédie', 'director': 'Greg Mottola', 'rating': 4, 'watch_date': '2025-01-17'}, {'history_id': 150, 'user_id': 128, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 3, 'watch_date': '2025-03-11'}]"
151,Joann Brooks,67,Bangladesh,rachel11@example.com,xVGhFOUb@4,['Romance'],"[{'history_id': 151, 'user_id': 123, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 2, 'watch_date': '2026-01-20'}, {'history_id': 151, 'user_id': 186, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2026-01-26'}, {'history_id': 151, 'user_id': 177, 'movie': '1917', 'genre': 'Guerre', 'director': 'Sam Mendes', 'rating': 4, 'watch_date': '2025-07-23'}, {'history_id': 151, 'user_id': 93, 'movie': 'Mad Max: Fury Road', 'genre': 'Action', 'director': 'George Miller', 'rating': 1, 'watch_date': '2024-11-15'}, {'history_id': 151, 'user_id': 80, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 2, 'watch_date': '2024-11-11'}, {'history_id': 151, 'user_id': 2, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 1, 'watch_date': '2025-04-18'}]"
152,Russell Ferrell,41,Dominica,patrickrachel@example.com,+Jn1I(MmQy,['Science-Fiction'],"[{'history_id': 152, 'user_id': 191, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 1, 'watch_date': '2025-03-30'}, {'history_id': 152, 'user_id': 47, 'movie': 'Mission Impossible: Fallout', 'genre': 'Action', 'director': 'Christopher McQuarrie', 'rating': 4, 'watch_date': '2025-10-13'}, {'history_id': 152, 'user_id': 110, 'movie': 'A Quiet Place', 'genre': 'Horreur', 'director': 'John Krasinski', 'rating': 5, 'watch_date': '2025-08-29'}, {'history_id': 152, 'user_id': 34, 'movie': 'Ratatouille', 'genre': 'Animation', 'director': 'Brad Bird', 'rating': 5, 'watch_date': '2026-04-19'}, {'history_id': 152, 'user_id': 119, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 1, 'watch_date': '2024-08-10'}, {'history_id': 152, 'user_id': 189, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 5, 'watch_date': '2025-02-05'}]"
153,Philip Ortiz,41,Rwanda,carriegraham@example.com,t2^W4lBx$N,"['Drame', 'Science-Fiction']","[{'history_id': 153, 'user_id': 74, 'movie': 'The Shining', 'genre': 'Horreur', 'director': 'Stanley Kubrick', 'rating': 4, 'watch_date': '2025-05-05'}, {'history_id': 153, 'user_id': 2, 'movie': 'Jurassic Park', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2025-09-14'}, {'history_id': 153, 'user_id': 105, 'movie': 'Heat', 'genre': 'Crime', 'director': 'Michael Mann', 'rating': 4, 'watch_date': '2025-01-02'}, {'history_id': 153, 'user_id': 23, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 3, 'watch_date': '2025-08-18'}]"
154,Aaron Arnold,58,Bolivia,irandolph@example.org,To+4VOgce@,"['Action', 'Science-Fiction']","[{'history_id': 154, 'user_id': 58, 'movie': 'Die Hard', 'genre': 'Action', 'director': 'John McTiernan', 'rating': 5, 'watch_date': '2026-01-11'}, {'history_id': 154, 'user_id': 154, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 1, 'watch_date': '2025-11-29'}, {'history_id': 154, 'user_id': 184, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 2, 'watch_date': '2025-08-13'}, {'history_id': 154, 'user_id': 155, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2025-08-02'}, {'history_id': 154, 'user_id': 200, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2024-10-19'}, {'history_id': 154, 'user_id': 131, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-07-13'}]"
155,Elizabeth Mcgee,40,Thailand,seanbrown@example.com,Via9PLPuc^,"['Science-Fiction', 'Drame']","[{'history_id': 155, 'user_id': 6, 'movie': 'Whiplash', 'genre': 'Drame', 'director': 'Damien Chazelle', 'rating': 2, 'watch_date': '2025-01-29'}, {'history_id': 155, 'user_id': 40, 'movie': 'Pulp Fiction', 'genre': 'Crime', 'director': 'Quentin Tarantino', 'rating': 3, 'watch_date': '2025-08-22'}, {'history_id': 155, 'user_id': 139, 'movie': 'The Hangover', 'genre': 'Comédie', 'director': 'Todd Phillips', 'rating': 5, 'watch_date': '2025-10-16'}, {'history_id': 155, 'user_id': 55, 'movie': 'Forrest Gump', 'genre': 'Drame', 'director': 'Robert Zemeckis', 'rating': 1, 'watch_date': '2025-12-11'}, {'history_id': 155, 'user_id': 3, 'movie': 'Se7en', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 4, 'watch_date': '2024-08-22'}]"
156,Kathryn Morgan,44,Sweden,jasontaylor@example.com,Md7iKCYe)V,['Drame'],"[{'history_id': 156, 'user_id': 117, 'movie': 'Oppenheimer', 'genre': 'Historique', 'director': 'Christopher Nolan', 'rating': 4, 'watch_date': '2024-08-13'}, {'history_id': 156, 'user_id': 193, 'movie': 'Spirited Away', 'genre': 'Animé', 'director': 'Hayao Miyazaki', 'rating': 1, 'watch_date': '2026-01-21'}, {'history_id': 156, 'user_id': 162, 'movie': 'The Lord of the Rings: The Fellowship of the Ring', 'genre': 'Aventure', 'director': 'Peter Jackson', 'rating': 2, 'watch_date': '2025-07-28'}]"
157,Jeffrey Soto,42,Burkina Faso,kevin44@example.com,tPC7S#svg*,['Thriller'],"[{'history_id': 157, 'user_id': 132, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 2, 'watch_date': '2025-02-08'}, {'history_id': 157, 'user_id': 114, 'movie': 'Pride and Prejudice', 'genre': 'Romance', 'director': 'Joe Wright', 'rating': 1, 'watch_date': '2026-04-02'}, {'history_id': 157, 'user_id': 146, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 4, 'watch_date': '2025-06-10'}, {'history_id': 157, 'user_id': 180, 'movie': 'The Matrix', 'genre': 'Science-Fiction', 'director': 'Lana Wachowski, Lilly Wachowski', 'rating': 4, 'watch_date': '2025-09-08'}, {'history_id': 157, 'user_id': 194, 'movie': 'Before Sunrise', 'genre': 'Romance', 'director': 'Richard Linklater', 'rating': 4, 'watch_date': '2025-08-03'}]"
158,Savannah Wade DDS,36,United States Virgin Islands,sstrong@example.org,#EM9HIAe4k,"['Thriller', 'Romance', 'Action']","[{'history_id': 158, 'user_id': 138, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 1, 'watch_date': '2025-06-27'}, {'history_id': 158, 'user_id': 49, 'movie': 'Gone Girl', 'genre': 'Thriller', 'director': 'David Fincher', 'rating': 5, 'watch_date': '2025-10-10'}, {'history_id': 158, 'user_id': 189, 'movie': 'Your Name', 'genre': 'Animé', 'director': 'Makoto Shinkai', 'rating': 5, 'watch_date': '2025-07-04'}, {'history_id': 158, 'user_id': 134, 'movie': 'Inside Out', 'genre': 'Animation', 'director': 'Pete Docter', 'rating': 4, 'watch_date': '2025-02-10'}, {'history_id': 158, 'user_id': 44, 'movie': 'Inception', 'genre': 'Science-Fiction', 'director': 'Christopher Nolan', 'rating': 2, 'watch_date': '2025-10-20'}]"
159,John Murphy,24,Equatorial Guinea,lisacordova@example.com,%+h5By@v%u,"['Science-Fiction', 'Animé']","[{'history_id': 159, 'user_id': 76, 'movie': 'Indiana Jones and the Last Crusade', 'genre': 'Aventure', 'director': 'Steven Spielberg', 'rating': 5, 'watch_date': '2025-11-17'}, {'history_id': 159, 'user_id': 132, 'movie': 'The Departed', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 1, 'watch_date': '2025-12-18'}, {'history_id': 159, 'user_id': 46, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 2, 'watch_date': '2025-09-06'}, {'history_id': 159, 'user_id': 144, 'movie': 'The Grand Budapest Hotel', 'genre': 'Comédie', 'director': 'Wes Anderson', 'rating': 1, 'watch_date': '2025-05-23'}, {'history_id': 159, 'user_id': 25, 'movie': 'The Revenant', 'genre': 'Aventure', 'director': 'Alejandro G. Inarritu', 'rating': 4, 'watch_date': '2024-07-31'}, {'history_id': 159, 'user_id': 35, 'movie': 'Get Out', 'genre': 'Horreur', 'director': 'Jordan Peele', 'rating': 4, 'watch_date': '2024-12-26'}]"
160,Christy Dillon MD,68,Luxembourg,kenneth55@example.org,7xgfcYJg+^,['Thriller'],"[{'history_id': 160, 'user_id': 41, 'movie': 'The Imitation Game', 'genre': 'Historique', 'director': 'Morten Tyldum', 'rating': 3, 'watch_date': '2025-08-30'}, {'history_id': 160, 'user_id': 188, 'movie': 'Casino', 'genre': 'Crime', 'director': 'Martin Scorsese', 'rating': 2, 'watch_date': '2025-08-30'}, {'history_id': 160, 'user_id': 115, 'movie': 'The Notebook', 'genre': 'Romance', 'director': 'Nick Cassavetes', 'rating': 5, 'watch_date': '2024-08-31'}, {'history_id': 160, 'user_id': 95, 'movie': 'Prisoners', 'genre': 'Thriller', 'director': 'Denis Villeneuve', 'rating': 3, 'watch_date': '2025-06-19'}, {'history_id': 160, 'user_id': 142, 'movie': 'Hereditary', 'genre': 'Horreur', 'director': 'Ari Aster', 'rating': 5, 'watch_date': '2025-08-27'}, {'history_id': 160, 'user_id': 92, 'movie': 'The Dark Knight', 'genre': 'Action', 'director': 'Christopher Nolan', 'rating': 5, 'watch_date': '2025-04-26'}]"
